Product Name,Brand,Item Number,Mfr #,Category Hierarchy,Product URL,Qty,Price,Unit,Availability,Description,Attributes,Image URLs,Alternative Product URL,Alternative Item Number
"Perma Sharp® sutures PGA violet C-22, 5-0, 18"" 12/box",Hu-Friedy,3930045,PSN388V,Home > Dental Supplies > Sutures & surgical products > Sutures > Perma Sharp&reg; sutures,https://www.safcodental.com/product/perma-sharp-reg-sutures,8,100.99,12/box,Backorder,"Suture needles are made from Series 300 Stainless Steel, the ideal alloy for dental sutures. This alloy allows a very fine point geometry, stays sharp throughout the suturing procedure and is less likely to bend and more resistant to breakage. In addition, the needles have a high-polished finish for a smoother penetration. For Perma Sharp® Sutures Chart along with additional information, click here.","C-22, PGA violet, 5-0, 18"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfedb.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Perma Sharp® sutures polypropylene blue C-22, 6-0, 18"" 12/box",Hu-Friedy,3930046,PSN8660P,Home > Dental Supplies > Sutures & surgical products > Sutures > Perma Sharp&reg; sutures,https://www.safcodental.com/product/perma-sharp-reg-sutures,1,105.99,12/box,Backorder,"Suture needles are made from Series 300 Stainless Steel, the ideal alloy for dental sutures. This alloy allows a very fine point geometry, stays sharp throughout the suturing procedure and is less likely to bend and more resistant to breakage. In addition, the needles have a high-polished finish for a smoother penetration. For Perma Sharp® Sutures Chart along with additional information, click here.","C-22, polypropylene blue, 6-0, 18"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfedb.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Perma Sharp® sutures polypropylene blue C-22, 6-0, 18"" 12/box",Hu-Friedy,3930046,PSN8660P,Home > Dental Supplies > Sutures & surgical products > Sutures > Perma Sharp&reg; sutures,https://www.safcodental.com/product/perma-sharp-reg-sutures,4,105.49,12/box,Backorder,"Suture needles are made from Series 300 Stainless Steel, the ideal alloy for dental sutures. This alloy allows a very fine point geometry, stays sharp throughout the suturing procedure and is less likely to bend and more resistant to breakage. In addition, the needles have a high-polished finish for a smoother penetration. For Perma Sharp® Sutures Chart along with additional information, click here.","C-22, polypropylene blue, 6-0, 18"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfedb.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Perma Sharp® sutures polypropylene blue C-22, 6-0, 18"" 12/box",Hu-Friedy,3930046,PSN8660P,Home > Dental Supplies > Sutures & surgical products > Sutures > Perma Sharp&reg; sutures,https://www.safcodental.com/product/perma-sharp-reg-sutures,8,104.99,12/box,Backorder,"Suture needles are made from Series 300 Stainless Steel, the ideal alloy for dental sutures. This alloy allows a very fine point geometry, stays sharp throughout the suturing procedure and is less likely to bend and more resistant to breakage. In addition, the needles have a high-polished finish for a smoother penetration. For Perma Sharp® Sutures Chart along with additional information, click here.","C-22, polypropylene blue, 6-0, 18"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfedb.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Perma Sharp® sutures PGA violet C-22, 6-0, 18"" 12/box",Hu-Friedy,3930136,PSN387V,Home > Dental Supplies > Sutures & surgical products > Sutures > Perma Sharp&reg; sutures,https://www.safcodental.com/product/perma-sharp-reg-sutures,1,101.99,12/box,Direct from manufacturer,"Suture needles are made from Series 300 Stainless Steel, the ideal alloy for dental sutures. This alloy allows a very fine point geometry, stays sharp throughout the suturing procedure and is less likely to bend and more resistant to breakage. In addition, the needles have a high-polished finish for a smoother penetration. For Perma Sharp® Sutures Chart along with additional information, click here.","C-22, PGA violet, 6-0, 18"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfedb.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Perma Sharp® sutures PGA violet C-22, 6-0, 18"" 12/box",Hu-Friedy,3930136,PSN387V,Home > Dental Supplies > Sutures & surgical products > Sutures > Perma Sharp&reg; sutures,https://www.safcodental.com/product/perma-sharp-reg-sutures,4,101.49,12/box,Direct from manufacturer,"Suture needles are made from Series 300 Stainless Steel, the ideal alloy for dental sutures. This alloy allows a very fine point geometry, stays sharp throughout the suturing procedure and is less likely to bend and more resistant to breakage. In addition, the needles have a high-polished finish for a smoother penetration. For Perma Sharp® Sutures Chart along with additional information, click here.","C-22, PGA violet, 6-0, 18"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfedb.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Perma Sharp® sutures PGA violet C-22, 6-0, 18"" 12/box",Hu-Friedy,3930136,PSN387V,Home > Dental Supplies > Sutures & surgical products > Sutures > Perma Sharp&reg; sutures,https://www.safcodental.com/product/perma-sharp-reg-sutures,8,100.99,12/box,Direct from manufacturer,"Suture needles are made from Series 300 Stainless Steel, the ideal alloy for dental sutures. This alloy allows a very fine point geometry, stays sharp throughout the suturing procedure and is less likely to bend and more resistant to breakage. In addition, the needles have a high-polished finish for a smoother penetration. For Perma Sharp® Sutures Chart along with additional information, click here.","C-22, PGA violet, 6-0, 18"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfedb.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Perma Sharp® sutures black braided silk C-22, 6-0 18"" 12/box",Hu-Friedy,3930140,PSN681S,Home > Dental Supplies > Sutures & surgical products > Sutures > Perma Sharp&reg; sutures,https://www.safcodental.com/product/perma-sharp-reg-sutures,1,71.99,12/box,In stock,"Suture needles are made from Series 300 Stainless Steel, the ideal alloy for dental sutures. This alloy allows a very fine point geometry, stays sharp throughout the suturing procedure and is less likely to bend and more resistant to breakage. In addition, the needles have a high-polished finish for a smoother penetration. For Perma Sharp® Sutures Chart along with additional information, click here.","C-22, black silk, 6-0, 18"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfedb.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Perma Sharp® sutures black braided silk C-22, 6-0 18"" 12/box",Hu-Friedy,3930140,PSN681S,Home > Dental Supplies > Sutures & surgical products > Sutures > Perma Sharp&reg; sutures,https://www.safcodental.com/product/perma-sharp-reg-sutures,4,71.49,12/box,In stock,"Suture needles are made from Series 300 Stainless Steel, the ideal alloy for dental sutures. This alloy allows a very fine point geometry, stays sharp throughout the suturing procedure and is less likely to bend and more resistant to breakage. In addition, the needles have a high-polished finish for a smoother penetration. For Perma Sharp® Sutures Chart along with additional information, click here.","C-22, black silk, 6-0, 18"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfedb.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Perma Sharp® sutures black braided silk C-22, 6-0 18"" 12/box",Hu-Friedy,3930140,PSN681S,Home > Dental Supplies > Sutures & surgical products > Sutures > Perma Sharp&reg; sutures,https://www.safcodental.com/product/perma-sharp-reg-sutures,8,70.99,12/box,In stock,"Suture needles are made from Series 300 Stainless Steel, the ideal alloy for dental sutures. This alloy allows a very fine point geometry, stays sharp throughout the suturing procedure and is less likely to bend and more resistant to breakage. In addition, the needles have a high-polished finish for a smoother penetration. For Perma Sharp® Sutures Chart along with additional information, click here.","C-22, black silk, 6-0, 18"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfedb.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Perma Sharp® sutures polypropylene blue C-22, 5-0, 18"" 12/box",Hu-Friedy,3930142,PSN8614P,Home > Dental Supplies > Sutures & surgical products > Sutures > Perma Sharp&reg; sutures,https://www.safcodental.com/product/perma-sharp-reg-sutures,1,105.99,12/box,Direct from manufacturer,"Suture needles are made from Series 300 Stainless Steel, the ideal alloy for dental sutures. This alloy allows a very fine point geometry, stays sharp throughout the suturing procedure and is less likely to bend and more resistant to breakage. In addition, the needles have a high-polished finish for a smoother penetration. For Perma Sharp® Sutures Chart along with additional information, click here.","C-22, polypropylene blue, 5-0, 18"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfedb.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Perma Sharp® sutures polypropylene blue C-22, 5-0, 18"" 12/box",Hu-Friedy,3930142,PSN8614P,Home > Dental Supplies > Sutures & surgical products > Sutures > Perma Sharp&reg; sutures,https://www.safcodental.com/product/perma-sharp-reg-sutures,4,105.49,12/box,Direct from manufacturer,"Suture needles are made from Series 300 Stainless Steel, the ideal alloy for dental sutures. This alloy allows a very fine point geometry, stays sharp throughout the suturing procedure and is less likely to bend and more resistant to breakage. In addition, the needles have a high-polished finish for a smoother penetration. For Perma Sharp® Sutures Chart along with additional information, click here.","C-22, polypropylene blue, 5-0, 18"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfedb.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Perma Sharp® sutures polypropylene blue C-22, 5-0, 18"" 12/box",Hu-Friedy,3930142,PSN8614P,Home > Dental Supplies > Sutures & surgical products > Sutures > Perma Sharp&reg; sutures,https://www.safcodental.com/product/perma-sharp-reg-sutures,8,104.99,12/box,Direct from manufacturer,"Suture needles are made from Series 300 Stainless Steel, the ideal alloy for dental sutures. This alloy allows a very fine point geometry, stays sharp throughout the suturing procedure and is less likely to bend and more resistant to breakage. In addition, the needles have a high-polished finish for a smoother penetration. For Perma Sharp® Sutures Chart along with additional information, click here.","C-22, polypropylene blue, 5-0, 18"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfedb.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Perma Sharp® sutures chromic gut C-3, 4-0, 18"" 12/box",Hu-Friedy,3920603,PSN1654C,Home > Dental Supplies > Sutures & surgical products > Sutures > Perma Sharp&reg; sutures,https://www.safcodental.com/product/perma-sharp-reg-sutures,1,199.49,12/box,In stock,"Suture needles are made from Series 300 Stainless Steel, the ideal alloy for dental sutures. This alloy allows a very fine point geometry, stays sharp throughout the suturing procedure and is less likely to bend and more resistant to breakage. In addition, the needles have a high-polished finish for a smoother penetration. For Perma Sharp® Sutures Chart along with additional information, click here.","C-3, chromic gut, 4-0, 18"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfedb.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"Perma Sharp® sutures chromic gut C-3, 4-0, 18"" 12/box",Hu-Friedy,3920603,PSN1654C,Home > Dental Supplies > Sutures & surgical products > Sutures > Perma Sharp&reg; sutures,https://www.safcodental.com/product/perma-sharp-reg-sutures,4,198.99,12/box,In stock,"Suture needles are made from Series 300 Stainless Steel, the ideal alloy for dental sutures. This alloy allows a very fine point geometry, stays sharp throughout the suturing procedure and is less likely to bend and more resistant to breakage. In addition, the needles have a high-polished finish for a smoother penetration. For Perma Sharp® Sutures Chart along with additional information, click here.","C-3, chromic gut, 4-0, 18"", 12/box","https://www.safcodental.com/media/catalog/product/p/f/pfedb.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
